year,month,areaname,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary
2008,January,Kootenai County,No,69483,65397,4086,5.8,No
2008,January,Kootenai County,Yes,70681,67799,2881,4,No
2009,January,Kootenai County,No,68808,62011,6797,9.8,No
2009,January,Kootenai County,Yes,69708,64488,5219,7.4,No
2010,January,Kootenai County,No,70202,61579,8623,12.2,No
2010,January,Kootenai County,Yes,70841,64011,6830,9.6,No
2010,January,Kootenai County,Yes,71741,64309,7432,10.3,No
2011,January,Kootenai County,No,71222,62266,8956,12.5,No
2011,January,Kootenai County,Yes,71145,64608,6537,9.1,No
2005,January,Latah County,No,16471,15795,676,4.1,No
2005,January,Latah County,Yes,17162,16576,586,3.4,No
2006,January,Latah County,No,17011,16404,607,3.5,No
2006,January,Latah County,Yes,17717,17198,518,2.9,No
2007,January,Latah County,No,16743,16232,511,3,No
2007,January,Latah County,Yes,17417,17010,406,2.3,No
2008,January,Latah County,No,16873,16345,528,3.1,No
2008,January,Latah County,Yes,17555,17092,462,2.6,No
2009,January,Latah County,No,16868,15991,877,5.1,No
2009,January,Latah County,Yes,17618,16775,842,4.7,No
2010,January,Latah County,No,17434,16145,1289,7.3,No
2010,January,Latah County,Yes,18221,16934,1286,7,No
2010,January,Latah County,Yes,17525,16266,1258,7.1,No
2011,January,Latah County,No,16710,15334,1376,8.2,No
2011,January,Latah County,Yes,17320,16054,1265,7.3,No
2005,January,Lemhi County,No,3697,3337,360,9.7,No
2005,January,Lemhi County,Yes,3963,3721,242,6.1,No
2006,January,Lemhi County,No,3734,3428,306,8.1,No
2006,January,Lemhi County,Yes,4026,3824,201,5,No
2007,January,Lemhi County,No,3478,3217,261,7.5,No
2007,January,Lemhi County,Yes,3750,3591,159,4.2,No
2008,January,Lemhi County,No,3524,3241,283,8,No
2008,January,Lemhi County,Yes,3795,3614,180,4.7,No
2009,January,Lemhi County,No,3719,3315,404,10.8,No
2009,January,Lemhi County,Yes,3990,3704,286,7.1,No
2010,January,Lemhi County,No,3553,3090,463,13,No
2010,January,Lemhi County,Yes,3788,3444,343,9,No
2010,January,Lemhi County,Yes,3810,3432,378,9.9,No
2011,January,Lemhi County,No,3508,2998,510,14.5,No
2011,January,Lemhi County,Yes,3684,3336,348,9.4,No
2012,January,Jerome County,No,10675,9763,912,8.5,No
2012,January,Jerome County,Yes,10765,9984,781,7.2,No
2012,January,Kootenai County,No,72663,64742,7921,10.9,No
2012,January,Kootenai County,Yes,73679,67177,6502,8.8,No
2012,January,Latah County,No,16877,15601,1276,7.5,No
2012,January,Latah County,Yes,17654,16334,1320,7.4,No
2012,January,Lemhi County,No,3503,3006,497,14.1,No
2012,January,Lemhi County,Yes,3726,3344,381,10.2,No
2005,January,Lewis County,No,1613,1537,76,4.7,No
2005,January,Lewis County,Yes,1709,1647,62,3.6,No
2006,January,Lewis County,No,1623,1572,51,3.1,No
2006,January,Lewis County,Yes,1719,1678,40,2.3,No
2007,January,Lewis County,No,1619,1563,56,3.4,No
2007,January,Lewis County,Yes,1703,1662,40,2.3,No
2008,January,Lewis County,No,1658,1599,59,3.5,No
2008,January,Lewis County,Yes,1740,1694,45,2.6,No
2009,January,Lewis County,No,1675,1580,95,5.6,No
2009,January,Lewis County,Yes,1757,1677,80,4.5,No
2010,January,Lewis County,No,1641,1511,130,7.9,No
2010,January,Lewis County,Yes,1714,1601,113,6.6,No
2010,January,Lewis County,Yes,1741,1637,104,5.9,No
2011,January,Lewis County,No,1652,1530,122,7.3,No
2011,January,Lewis County,Yes,1716,1618,98,5.7,No
2005,January,Lincoln County,No,2221,2062,159,7.1,No
2005,January,Lincoln County,Yes,2348,2246,101,4.3,No
2006,January,Lincoln County,No,2445,2272,173,7,No
2006,January,Lincoln County,Yes,2573,2465,107,4.1,No
2007,January,Lincoln County,No,2455,2304,151,6.1,No
2007,January,Lincoln County,Yes,2580,2491,89,3.4,No
2008,January,Lincoln County,No,2459,2291,168,6.8,No
2008,January,Lincoln County,Yes,2572,2466,105,4.1,No
2009,January,Lincoln County,No,2482,2190,292,11.7,No
2009,January,Lincoln County,Yes,2557,2358,198,7.7,No
2010,January,Lincoln County,No,2563,2166,397,15.4,No
2010,January,Lincoln County,Yes,2612,2328,283,10.8,No
2010,January,Lincoln County,Yes,2608,2270,338,12.9,No
2011,January,Lincoln County,No,2592,2175,417,16,No
2011,January,Lincoln County,Yes,2608,2334,274,10.5,No
2005,January,Madison County,No,14541,14057,484,3.3,No
2005,January,Madison County,Yes,14585,14167,418,2.8,No
2006,January,Madison County,No,14235,13863,372,2.6,No
2006,January,Madison County,Yes,14315,13992,322,2.2,No
2007,January,Madison County,No,15677,15305,372,2.3,No
2007,January,Madison County,Yes,15826,15517,309,1.9,No
2008,January,Madison County,No,15978,15609,369,2.3,No
2008,January,Madison County,Yes,16234,15888,345,2.1,No
2009,January,Madison County,No,15694,15028,666,4.2,No
2009,January,Madison County,Yes,16004,15305,698,4.3,No
2010,January,Madison County,No,15519,14649,870,5.6,No
2010,January,Madison County,Yes,15935,14983,951,5.9,No
2010,January,Madison County,Yes,16189,15250,939,5.8,No
2011,January,Madison County,No,16046,14922,1124,7,No
2011,January,Madison County,Yes,16368,15235,1133,6.9,No
2005,January,Minidoka County,No,8995,8295,700,7.7,No
2005,January,Minidoka County,Yes,9302,8758,544,5.8,No
2006,January,Minidoka County,No,9459,8809,650,6.8,No
2006,January,Minidoka County,Yes,9766,9278,488,4.9,No
2007,January,Minidoka County,No,9484,8961,523,5.5,No
2007,January,Minidoka County,Yes,9836,9470,365,3.7,No
2008,January,Minidoka County,No,9613,9154,459,4.7,No
2008,January,Minidoka County,Yes,10042,9694,347,3.4,No
2009,January,Minidoka County,No,9238,8679,559,6,No
2009,January,Minidoka County,Yes,9679,9208,470,4.8,No
2010,January,Minidoka County,No,9853,9039,814,8.2,No
2010,January,Minidoka County,Yes,10242,9532,709,6.9,No
2010,January,Minidoka County,Yes,10216,9453,762,7.4,No
2011,January,Minidoka County,No,10162,9221,941,9.2,No
2011,January,Minidoka County,Yes,10463,9707,755,7.2,No
2012,January,Lewis County,No,1660,1572,88,5.3,No
2012,January,Lewis County,Yes,1742,1662,79,4.5,No
2012,January,Lincoln County,No,2558,2206,352,13.7,No
2012,January,Lincoln County,Yes,2628,2367,260,9.9,No
2012,January,Madison County,No,16820,15854,966,5.7,No
2012,January,Madison County,Yes,17282,16186,1095,6.3,No
2012,January,Minidoka County,No,10282,9453,829,8,No
2012,January,Minidoka County,Yes,10700,9951,748,6.9,No
2005,January,Nez Perce County,No,19237,18254,983,5.1,No
2005,January,Nez Perce County,Yes,19121,18328,792,4.1,No
2006,January,Nez Perce County,No,19223,18422,801,4.1,No
2006,January,Nez Perce County,Yes,19111,18482,628,3.2,No
2007,January,Nez Perce County,No,18981,18246,735,3.8,No
2007,January,Nez Perce County,Yes,18860,18333,527,2.7,No
2008,January,Nez Perce County,No,18990,18184,806,4.2,No
2008,January,Nez Perce County,Yes,18858,18243,615,3.2,No
2009,January,Nez Perce County,No,18622,17458,1164,6.2,No
2009,January,Nez Perce County,Yes,18531,17563,967,5.2,No
2010,January,Nez Perce County,No,18993,17472,1521,8,No
2010,January,Nez Perce County,Yes,18868,17560,1308,6.9,No
2010,January,Nez Perce County,Yes,19005,17695,1310,6.8,No
2011,January,Nez Perce County,No,19020,17478,1542,8.1,No
2011,January,Nez Perce County,Yes,18756,17534,1222,6.5,No
2005,January,Oneida County,No,2049,1977,72,3.5,No
2005,January,Oneida County,Yes,2038,1981,57,2.7,No
2006,January,Oneida County,No,2152,2110,42,1.9,No
2006,January,Oneida County,Yes,2156,2124,32,1.5,No
2007,January,Oneida County,No,2333,2291,42,1.8,No
2007,January,Oneida County,Yes,2349,2319,29,1.2,No
2008,January,Oneida County,No,2301,2232,69,2.9,No
2008,January,Oneida County,Yes,2319,2265,53,2.3,No
2009,January,Oneida County,No,2196,2067,129,5.8,No
2009,January,Oneida County,Yes,2219,2110,109,4.9,No
2010,January,Oneida County,No,2288,2156,132,5.7,No
2010,January,Oneida County,Yes,2317,2203,114,4.9,No
2010,January,Oneida County,Yes,2303,2188,115,4.9,No
2011,January,Oneida County,No,2316,2171,145,6.2,No
2011,January,Oneida County,Yes,2330,2214,116,4.9,No
2005,January,Owyhee County,No,4550,4417,133,2.9,No
2005,January,Owyhee County,Yes,4641,4529,111,2.4,No
2006,January,Owyhee County,No,4558,4460,98,2.1,No
2006,January,Owyhee County,Yes,4642,4561,80,1.7,No
2007,January,Owyhee County,No,4486,4388,98,2.1,No
2007,January,Owyhee County,Yes,4553,4478,74,1.6,No
2008,January,Owyhee County,No,4409,4290,119,2.6,No
2008,January,Owyhee County,Yes,4457,4359,97,2.1,No
2009,January,Owyhee County,No,4384,4218,166,3.7,No
2009,January,Owyhee County,Yes,4436,4287,148,3.3,No
2010,January,Owyhee County,No,4341,4139,202,4.6,No
2010,January,Owyhee County,Yes,4384,4197,187,4.2,No
2010,January,Owyhee County,Yes,4423,4211,212,4.8,No
2011,January,Owyhee County,No,4457,4204,253,5.6,No
2011,January,Owyhee County,Yes,4471,4255,216,4.8,No
2005,January,Payette County,No,10128,9461,807,8.2,No
2005,January,Payette County,Yes,10330,9649,680,6.5,No
2006,January,Payette County,No,10206,9537,618,6.5,No
2006,January,Payette County,Yes,10216,9720,495,4.8,No
2007,January,Payette County,No,10313,9769,546,5.6,No
2007,January,Payette County,Yes,10356,9963,392,3.7,No
2008,January,Payette County,No,10375,9845,616,6.3,No
2008,January,Payette County,Yes,10509,10033,475,4.5,No
2009,January,Payette County,No,10781,9737,1044,9.6,No
2009,January,Payette County,Yes,10825,9946,879,8.1,No
2010,January,Payette County,No,10645,9477,1168,10.9,No
2010,January,Payette County,Yes,10693,9670,1023,9.5,No
2010,January,Payette County,Yes,10835,9838,997,9.2,No
2011,January,Payette County,No,10649,9525,1124,10.5,No
2011,January,Payette County,Yes,10608,9701,907,8.5,No
2012,January,Nez Perce County,No,19060,17675,1385,7.2,No
2012,January,Nez Perce County,Yes,18966,17732,1234,6.5,No
2012,January,Oneida County,No,2337,2208,129,5.5,No
2012,January,Oneida County,Yes,2368,2252,116,4.9,No
2012,January,Owyhee County,No,4518,4270,248,5.4,No
2012,January,Owyhee County,Yes,4560,4322,238,5.2,No
2012,January,Payette County,No,10681,9622,1059,9.9,No
2012,January,Payette County,Yes,10761,9800,961,8.9,No
2005,January,Power County,No,3830,3542,288,7.5,No
2005,January,Power County,Yes,3759,3566,192,5.1,No
2006,January,Power County,No,3871,3622,249,6.4,No
2006,January,Power County,Yes,3819,3659,160,4.1,No
2007,January,Power County,No,3819,3555,264,6.9,No
2007,January,Power County,Yes,3765,3611,153,4,No
2008,January,Power County,No,3508,3284,224,6.3,No
2008,January,Power County,Yes,3490,3340,150,4.3,No
2009,January,Power County,No,3398,3120,278,8.1,No
2009,January,Power County,Yes,3400,3187,212,6.2,No
2010,January,Power County,No,3590,3156,434,12,No
2010,January,Power County,Yes,3562,3221,340,9.5,No
2010,January,Power County,Yes,3606,3271,335,9.2,No
2011,January,Power County,No,3670,3203,467,12.7,No
2011,January,Power County,Yes,3601,3263,337,9.3,No
2005,January,Shoshone County,No,5860,5247,613,10.4,No
2005,January,Shoshone County,Yes,5691,5230,461,8.1,No
2006,January,Shoshone County,No,5739,5197,542,9.4,No
2006,January,Shoshone County,Yes,5573,5179,394,7,No
2007,January,Shoshone County,No,5885,5445,440,7.4,No
2007,January,Shoshone County,Yes,5719,5418,300,5.2,No
2008,January,Shoshone County,No,6268,5794,474,7.5,No
2008,January,Shoshone County,Yes,6081,5746,335,5.5,No
2009,January,Shoshone County,No,6437,5588,849,13.1,No
2009,January,Shoshone County,Yes,6221,5553,667,10.7,No
2010,January,Shoshone County,No,6258,5253,1005,16,No
2010,January,Shoshone County,Yes,6048,5219,829,13.7,No
2010,January,Shoshone County,Yes,6070,5204,866,14.2,No
2011,January,Shoshone County,No,6238,5255,983,15.7,No
2011,January,Shoshone County,Yes,5959,5211,747,12.5,No
2005,January,Teton County,No,4162,4004,158,3.7,No
2005,January,Teton County,Yes,4408,4287,121,2.7,No
2006,January,Teton County,No,4503,4373,130,2.8,No
2006,January,Teton County,Yes,4779,4682,96,2,No
2007,January,Teton County,No,4797,4685,112,2.3,No
2007,January,Teton County,Yes,5095,5018,76,1.4,No
2008,January,Teton County,No,5208,5073,135,2.5,No
2008,January,Teton County,Yes,5518,5424,94,1.7,No
2009,January,Teton County,No,5326,4984,342,6.4,No
2009,January,Teton County,Yes,5603,5342,260,4.6,No
2010,January,Teton County,No,5250,4754,496,9.4,No
2010,January,Teton County,Yes,5490,5091,398,7.2,No
2010,January,Teton County,Yes,5417,5022,395,7.2,No
2011,January,Teton County,No,5242,4761,481,9.1,No
2011,January,Teton County,Yes,5446,5089,356,6.5,No
2005,January,Twin Falls County,No,35084,33460,1624,4.6,No
2005,January,Twin Falls County,Yes,35746,34424,1322,3.6,No
2006,January,Twin Falls County,No,36946,35467,1479,4,No
2006,January,Twin Falls County,Yes,37598,36446,1152,3,No
2007,January,Twin Falls County,No,36895,35604,1291,3.4,No
2007,January,Twin Falls County,Yes,37480,36559,921,2.4,No
2008,January,Twin Falls County,No,37893,36537,1356,3.5,No
2008,January,Twin Falls County,Yes,38478,37442,1036,2.6,No
2009,January,Twin Falls County,No,38771,36366,2405,6.2,No
2009,January,Twin Falls County,Yes,39386,37349,2037,5.1,No
2010,January,Twin Falls County,No,38052,34657,3395,8.9,No
2010,January,Twin Falls County,Yes,38579,35552,3026,7.8,No
2010,January,Twin Falls County,Yes,38556,35437,3118,8,No
2011,January,Twin Falls County,No,38690,35294,3396,8.7,No
2011,January,Twin Falls County,Yes,38930,36140,2789,7.1,No
2012,January,Power County,No,3737,3269,468,12.5,No
2012,January,Power County,Yes,3711,3330,380,10.2,No
2012,January,Shoshone County,No,6521,5525,996,15.2,No
2012,January,Shoshone County,Yes,6331,5479,851,13.4,No
2012,January,Teton County,No,5389,4944,445,8.2,No
2012,January,Teton County,Yes,5656,5285,370,6.5,No
2012,January,Twin Falls County,No,38802,35585,3217,8.2,No
2012,January,Twin Falls County,Yes,39410,36438,2972,7.5,No
2005,January,Valley County,No,4388,4091,297,6.7,No
2005,January,Valley County,Yes,4556,4333,223,4.8,No
2006,January,Valley County,No,4606,4330,276,5.9,No
2006,January,Valley County,Yes,4790,4589,200,4.1,No
2007,January,Valley County,No,4876,4607,269,5.5,No
2007,January,Valley County,Yes,5076,4896,180,3.5,No
2008,January,Valley County,No,4850,4485,365,7.5,No
2008,January,Valley County,Yes,5032,4770,261,5.2,No
2009,January,Valley County,No,4485,3896,589,13.1,No
2009,January,Valley County,Yes,4642,4162,480,10.3,No
2010,January,Valley County,No,4319,3499,820,18.9,No
2010,January,Valley County,Yes,4443,3737,705,15.8,No
2010,January,Valley County,Yes,4625,3895,729,15.7,No
2011,January,Valley County,No,4468,3661,807,18,No
2011,January,Valley County,Yes,4543,3903,639,14,No
2005,January,Washington County,No,4803,4460,343,7.1,No
2005,January,Washington County,Yes,4975,4689,285,5.7,No
2006,January,Washington County,No,4860,4625,235,4.8,No
2006,January,Washington County,Yes,5018,4831,186,3.7,No
2007,January,Washington County,No,4669,4383,286,6.1,No
2007,January,Washington County,Yes,4763,4559,204,4.2,No
2008,January,Washington County,No,4606,4348,258,5.6,No
2008,January,Washington County,Yes,4688,4491,197,4.2,No
2009,January,Washington County,No,4811,4386,425,8.8,No
2009,January,Washington County,Yes,4896,4539,356,7.2,No
2010,January,Washington County,No,4653,4123,530,11.3,No
2010,January,Washington County,Yes,4764,4303,461,9.6,No
2010,January,Washington County,Yes,4790,4310,480,10,No
2011,January,Washington County,No,4747,4226,521,10.9,No
2011,January,Washington County,Yes,4821,4402,418,8.6,No
2012,January,Valley County,No,4399,3691,708,16,No
2012,January,Valley County,Yes,4566,3935,631,13.8,No
2012,January,Washington County,No,4733,4245,488,10.3,No
2012,January,Washington County,Yes,4863,4422,440,9,No
2012,February,Washington County,No,4750,4243,507,10.6,Yes
2012,February,Washington County,Yes,4871,4444,427,8.7,Yes
2012,February,Valley County,No,4318,3632,686,15.8,Yes
2012,February,Valley County,Yes,4424,3873,551,12.4,Yes
2011,February,Washington County,No,4773,4243,530,11.1,No
2011,February,Washington County,Yes,4890,4444,446,9.1,No
2010,February,Washington County,No,4636,4121,515,11.1,No
2010,February,Washington County,Yes,4777,4319,457,9.5,No
2009,February,Washington County,No,4746,4327,419,8.8,No
2009,February,Washington County,Yes,4854,4494,360,7.4,No
2008,February,Washington County,No,4529,4298,231,5.1,No
2008,February,Washington County,Yes,4657,4466,191,4.1,No
2007,February,Washington County,No,4611,4354,257,5.5,No
2007,February,Washington County,Yes,4726,4530,196,4.1,No
2006,February,Washington County,No,4903,4654,249,5,No
2006,February,Washington County,Yes,5016,4822,193,3.8,No
2005,February,Washington County,No,4908,4560,348,7,No
2005,February,Washington County,Yes,5018,4733,285,5.6,No
2011,February,Valley County,No,4452,3624,828,18.5,No
2011,February,Valley County,Yes,4529,3864,665,14.6,No
2010,February,Valley County,No,4255,3443,812,19,No
2010,February,Valley County,Yes,4361,3674,687,15.7,No
2009,February,Valley County,No,4461,3859,602,13.4,No
2009,February,Valley County,Yes,4591,4107,483,10.5,No
2008,February,Valley County,No,4709,4338,371,7.8,No
2008,February,Valley County,Yes,4883,4606,276,5.6,No
2007,February,Valley County,No,4918,4653,265,5.3,No
2007,February,Valley County,Yes,5109,4929,179,3.5,No
2006,February,Valley County,No,4670,4382,288,6.1,No
2006,February,Valley County,Yes,4829,4634,195,4,No
2005,February,Valley County,No,4414,4091,323,7.3,No
2005,February,Valley County,Yes,4558,4334,224,4.9,No
2012,February,Twin Falls County,No,39162,35885,3277,8.3,Yes
2012,February,Twin Falls County,Yes,39552,36694,2857,7.2,Yes
2012,February,Teton County,No,5322,4893,429,8,Yes
2012,February,Teton County,Yes,5604,5270,333,5.9,Yes
2012,February,Shoshone County,No,6388,5456,932,14.5,Yes
2012,February,Shoshone County,Yes,6235,5515,719,11.5,Yes
2012,February,Power County,No,3888,3430,458,11.7,Yes
2012,February,Power County,Yes,3869,3479,390,10,Yes
2011,February,Twin Falls County,No,38838,35502,3336,8.5,No
2011,February,Twin Falls County,Yes,39212,36303,2909,7.4,No
2010,February,Twin Falls County,No,38057,34726,3331,8.7,No
2010,February,Twin Falls County,Yes,38596,35534,3061,7.9,No
2009,February,Twin Falls County,No,38643,36352,2291,5.9,No
2009,February,Twin Falls County,Yes,39201,37180,2020,5.1,No
2008,February,Twin Falls County,No,37892,36597,1295,3.4,No
2008,February,Twin Falls County,Yes,38598,37509,1088,2.8,No
2007,February,Twin Falls County,No,36859,35665,1194,3.2,No
2007,February,Twin Falls County,Yes,37522,36610,912,2.4,No
2006,February,Twin Falls County,No,37052,35588,1464,3.9,No
2006,February,Twin Falls County,Yes,37676,36554,1121,2.9,No
2005,February,Twin Falls County,No,35538,33916,1622,4.5,No
2005,February,Twin Falls County,Yes,36165,34862,1303,3.6,No
2011,February,Teton County,No,5178,4730,448,8.6,No
2011,February,Teton County,Yes,5443,5095,347,6.3,No
2010,February,Teton County,No,5221,4755,466,8.9,No
2010,February,Teton County,Yes,5507,5125,381,6.9,No
2009,February,Teton County,No,5209,4883,326,6.2,No
2009,February,Teton County,Yes,5513,5259,254,4.6,No
2008,February,Teton County,No,5193,5070,123,2.3,No
2008,February,Teton County,Yes,5559,5467,91,1.6,No
2007,February,Teton County,No,4751,4652,99,2,No
